batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
83,8,0.00042751164,0.4789341509320374,0.7011827021255641,0.12990045547485352,0.12391445000002932,0
84,8,0.0010360879,0.5348805761045996,0.6779107837390482,0.13007807731628418,0.12361792499996227,0
85,8,0.00022688897,0.5756529661666075,0.843036039807235,0.12942242622375488,0.12251390400001583,0
86,8,0.000311988,0.5674254484340426,0.7663135560051082,0.12920308113098145,0.12293658899989168,0
87,8,0.00059289427,0.4430571820021919,0.6335877398991786,0.13047099113464355,0.12446633199988355,0
88,8,0.00021624286,0.6344418234285218,0.8474799203181727,0.13028526306152344,0.12437189100000978,0
89,8,0.00040847488,0.5163923036040642,0.7072031721547389,0.13516998291015625,0.12931011599994235,0
90,8,0.001118077,0.4550691996847697,0.625422748914968,0.12918996810913086,0.1233433590000459,0
91,8,0.00034576084,0.6417279549955504,0.7876570692747652,0.1287250518798828,0.12287523300005887,0
92,8,0.00043276785,0.5328026933996153,0.7016959110603755,0.1282510757446289,0.12236563800001932,0
93,8,0.0003375343,0.5573220302512101,0.7592262490471137,0.1279149055480957,0.1217043270000886,0
94,8,0.00040701462,0.5447562525393855,0.7209333115425357,0.1279435157775879,0.12173686900018765,0
95,8,0.00042431592,0.5689279499253542,0.7532880742706981,0.12923431396484375,0.12205203100006656,0
96,8,0.00026053557,0.587690897539226,0.7715555561977596,0.13076090812683105,0.12424273300007371,0
97,8,0.00044420813,0.49362514714005556,0.6883740251372565,0.1289982795715332,0.12305126299997937,0
98,8,0.0005724155,0.4952419508325409,0.6736816443864626,0.12854337692260742,0.12255914300021686,0
99,8,0.00038910654,0.5699498910207816,0.7352181271472651,0.1289992332458496,0.12306854800021938,0
100,8,0.00036976842,0.5703853242842574,0.7397689436280164,0.13160276412963867,0.12407557500000621,0
101,8,0.00033293955,0.611276459383757,0.788785901150423,0.1439225673675537,0.1380390429999352,0
102,8,0.0007164134,0.45843939889263857,0.6141076382106935,0.13201451301574707,0.1261032919999252,0
103,8,0.00041093043,0.5284783082288458,0.7410358354890885,0.13073229789733887,0.12490162799986138,0
104,8,0.0005420038,0.445139702630346,0.6518724948368437,0.13004589080810547,0.12372416800008068,0
105,8,0.0005058021,0.5320126428241242,0.7080690716429531,0.1475515365600586,0.14142067499983568,0
106,8,0.0009591871,0.43940108954432866,0.594513663826107,0.15082192420959473,0.1447745330001453,0
107,8,0.0005734826,0.4595053549463833,0.6374133600918144,0.14898443222045898,0.14268988399999216,0
108,8,0.0004129528,0.5396970018708958,0.7228037053581675,0.1495828628540039,0.14283547300010468,0
109,8,0.00054660556,0.4912064274073962,0.6366138547566816,0.14945483207702637,0.14277382099999159,0
110,8,0.000329017,0.554691716253063,0.779195884058276,0.13460040092468262,0.12883198400004403,0
111,8,0.0003516824,0.498356537200329,0.7175846840795754,0.13088512420654297,0.1250170270000126,0
112,8,0.0002553525,0.6492445401383888,0.8218406222046457,0.12893295288085938,0.1232966079999187,0
113,8,0.00036088287,0.5940209925545068,0.7665294529966638,0.13053536415100098,0.12473201299985703,0
114,8,0.0005748812,0.46611352761441305,0.6543498821738589,0.13111186027526855,0.12529868700016777,0
115,8,0.00031064995,0.6278172872839455,0.7940201709395346,0.12859392166137695,0.12255589400001554,0
116,8,0.00065369037,0.4107099502035525,0.5949677013423784,0.12703824043273926,0.12064102799990906,0
117,8,0.00026131282,0.6226589425011668,0.8036572723450872,0.12964582443237305,0.12291885900003763,0
118,8,0.00023580862,0.6387194754661978,0.8268552530610619,0.13155579566955566,0.12578082400000312,0
119,8,0.00025853576,0.6762645929815202,0.8541402969910974,0.12779927253723145,0.12147907400003533,0
120,8,0.00026900775,0.5958225481781934,0.8110600429883082,0.12813472747802734,0.12237282599994614,0
121,8,0.00030855625,0.5842446486800186,0.773156028903603,0.12781667709350586,0.12205203100006656,0
122,8,0.00034554215,0.5796534502056627,0.7635295598877687,0.1296851634979248,0.12375736400008464,0
123,8,0.00046147002,0.5535130344199657,0.7520491516991029,0.12904143333435059,0.12224426799980392,0
124,8,0.00032762208,0.6562316446425278,0.830267430538617,0.12760138511657715,0.12155272299992248,0
125,8,0.000348004,0.6650344206259712,0.8250591920186325,0.12947463989257812,0.12397846699991533,0
126,8,0.0003245526,0.5965690943582185,0.7861130965728063,0.13103938102722168,0.12508829700004753,0
127,8,0.0005499152,0.5422903545334082,0.7182584378487595,0.12809014320373535,0.12230695700009164,0
128,8,0.00050559966,0.5218480909880095,0.7113801256447949,0.1274733543395996,0.12156108900012441,0
129,8,0.00037027046,0.5859110554844004,0.7699619928890571,0.1295762062072754,0.12368112600006498,0
130,8,0.0006573382,0.4385484738275046,0.6294437186032082,0.13261818885803223,0.12690430899988314,0
131,8,0.00079922646,0.5606316215507976,0.7545309738829796,0.1284961700439453,0.12191951999989215,0
132,8,0.00050005654,0.4766010861886175,0.6831660363120888,0.12966394424438477,0.1235729329998776,0
133,8,0.00060440216,0.47157553164480126,0.6308875294783859,0.13037991523742676,0.12414002999980767,0
134,8,0.00031874364,0.6620310161426765,0.8302340680916294,0.13037705421447754,0.12415976799979944,0
135,8,0.00034158293,0.5812225567560145,0.7777177720598483,0.1308128833770752,0.1249975660000473,0
136,8,0.00043250882,0.594511513571279,0.7591334054161334,0.1299915313720703,0.1240393249997851,0
137,8,0.00033433255,0.6016993000448364,0.7506759271360435,0.12883973121643066,0.12293184800000745,0
138,8,0.0003862338,0.5684138186042477,0.7706166492474237,0.1315772533416748,0.12497324199989635,0
139,8,0.0003509547,0.565009188718687,0.7612208820255153,0.1282048225402832,0.12202719900005832,0
140,8,0.00022124642,0.6630649314088498,0.831547498814627,0.13109898567199707,0.1249959920000947,0
141,8,0.00045518717,0.5130351582069469,0.7302698643901722,0.1303575038909912,0.12380956199990578,0
142,8,0.0003845298,0.5863848672521648,0.7719062688985588,0.12997102737426758,0.12373646600008215,0
143,8,0.00034168197,0.6304432090401105,0.7721964846478246,0.12766623497009277,0.121584872999847,0
144,8,0.0013299499,0.3153258288347481,0.4339720609326827,0.12983083724975586,0.12387965999982953,0
145,8,0.0010859767,0.4294799790207872,0.6034604523036586,0.12967228889465332,0.12376334100008535,0
146,8,0.00031762852,0.5690337384165177,0.7626178124590355,0.12767505645751953,0.12189284400005818,0
147,8,0.0002415588,0.6039190334525756,0.8006329032272361,0.12822365760803223,0.12234231000002183,0
148,8,0.0003395948,0.5677698256554765,0.7621179404866265,0.12938332557678223,0.12281710000002022,0
149,8,0.0005232597,0.47320453428331727,0.67203578108959,0.1297447681427002,0.12321100300005128,0
150,8,0.00021878548,0.6781321076920215,0.839063454609986,0.12835979461669922,0.12147282800015091,0
151,8,0.0002512919,0.6289650299328348,0.8109877498532545,0.1277790069580078,0.12159383200014418,0
152,8,0.00041538873,0.5750821858561296,0.7528972384380419,0.12881159782409668,0.12317004200008341,0
153,8,0.0002357748,0.6827951988878148,0.8406095671194802,0.1292872428894043,0.12360290599986001,0
154,8,0.00033184938,0.5704187193578166,0.7489237806874115,0.1268315315246582,0.12084605099994405,0
155,8,0.0004196249,0.5151022816424367,0.7065182871839901,0.12799668312072754,0.12163279099991087,0
156,8,0.00029751065,0.5806513346461311,0.7760879095207853,0.1293468475341797,0.12284528299983322,0
157,8,0.0019305968,0.40740440089549257,0.540184670117544,0.1285839080810547,0.12190832500004944,0
158,8,0.00028069428,0.6143530488200528,0.802742147227584,0.12977981567382812,0.12249460700013515,0
159,8,0.00021646099,0.6632653798674124,0.8422092807614869,0.13123393058776855,0.12521106899998813,0
160,8,0.00028954007,0.610994353407801,0.7911590016946477,0.13065862655639648,0.12394847000018672,0
161,8,0.00025537363,0.6397512586628364,0.8285436372494063,0.13029956817626953,0.12429084799987322,0
162,8,0.00027749792,0.6427695515187122,0.8046793237574512,0.13002467155456543,0.12351894400012497,0
163,8,0.00030628315,0.6406195460248765,0.8185999706288735,0.13050198554992676,0.12377218399979029,0
164,8,0.00031669467,0.5820342768624929,0.7618597511524391,0.13372302055358887,0.12682892199995877,0
165,8,0.001343061,0.35169054185004545,0.5012841954280269,0.13301920890808105,0.12546243500014498,0
166,8,0.00031668955,0.6111063534416699,0.8023270029844249,0.13148736953735352,0.125439717999825,0
167,8,0.0003550332,0.550998846859727,0.734634012568137,0.12979412078857422,0.12344858999995267,0
168,8,0.00025513017,0.6543758212097572,0.808048040327097,0.12966370582580566,0.12330650500007323,0
169,8,0.00051991944,0.45681114487512386,0.6578376038285613,0.13091540336608887,0.12483285099983732,0
170,8,0.0003430716,0.5584892414824654,0.7771817035051353,0.13556957244873047,0.12911629900008847,0
171,8,0.00037302205,0.5770851228667727,0.759309161859624,0.1299738883972168,0.12367972900005952,0
172,8,0.00047223084,0.5472854903271929,0.7183392352288399,0.13139104843139648,0.1254171350001343,0
173,8,0.00051689567,0.46397007461524914,0.6421104814815026,0.13492894172668457,0.12816697399989607,0
174,8,0.00054730615,0.5361615407036496,0.6968019581636226,0.1287829875946045,0.12291947099993195,0
175,8,0.0004121702,0.5329679864761618,0.7127434858131814,0.13758349418640137,0.131696409000142,0
176,8,0.00041924874,0.5306459100320441,0.7135250056038603,0.13346004486083984,0.12754056399990077,0
177,8,0.00044671918,0.62841678322981,0.7775870875874147,0.1330854892730713,0.12716683400003603,0
178,8,0.00036675495,0.6195725089073634,0.7905122492848,0.13162612915039062,0.12593604299991057,0
179,8,0.00025888556,0.6584369687519032,0.821143524661345,0.13290643692016602,0.12692229999993287,0
180,8,0.0006715051,0.636105443509596,0.7754370331785401,0.12911486625671387,0.12313174800010529,0
181,8,0.00220373,0.431545790678283,0.5655747127046052,0.13002657890319824,0.1241354629999023,0
182,8,0.0025884332,0.40713353058983887,0.5634765326932525,0.13012218475341797,0.12344109199989362,0
183,8,0.00022783436,0.7056147986433428,0.8684240730275468,0.13389301300048828,0.12730098700012604,0
184,8,0.00019200548,0.7049498352544701,0.8807151120729206,0.1388075351715088,0.1317874540000048,0
185,8,0.00026227158,0.6264118540213911,0.7836539953216406,0.13345980644226074,0.1262754300000779,0
186,8,0.0002239738,0.6713101167377972,0.8527833961939327,0.12737178802490234,0.12120888000004015,0
187,8,0.0001718744,0.7136507543693802,0.8737195501662893,0.1330420970916748,0.12735449199999493,0
188,8,0.0002065384,0.7012534251353431,0.8356297094288865,0.12833070755004883,0.12243800599981114,0
189,8,0.00081704505,0.3715256641050563,0.5497814276099084,0.133192777633667,0.12583156200003032,0
190,8,0.00033430103,0.6391346456476725,0.7839173249976388,0.12759613990783691,0.1213285020000967,0
191,8,0.0003647345,0.5635465363079195,0.7427131047110893,0.12900876998901367,0.1228407190001235,0
192,8,0.00030510325,0.5201462099122013,0.7451333552151058,0.12990903854370117,0.12372281899979498,0
193,8,0.0002973194,0.5962501034053673,0.7899390884507888,0.14454245567321777,0.13833407100014483,0
194,8,0.00020300616,0.6946408507352887,0.8680760933650531,0.13028931617736816,0.12360921799995594,0
195,8,0.00035532477,0.6140978811984623,0.7790174038366915,0.12912487983703613,0.12263659400014149,0
196,8,0.00041684843,0.5114435807128828,0.7001169668133227,0.12712550163269043,0.12118609099979949,0
197,8,0.0006368264,0.4915460675234188,0.6729939568586347,0.13045763969421387,0.12424971699988419,0
198,8,0.0005794753,0.5878429357459245,0.7821812242375648,0.13094568252563477,0.12408973899982811,0
199,8,0.00028017693,0.561158918501163,0.7549901896593451,0.12767338752746582,0.12186552799994388,0
200,8,0.00020129324,0.7185652677266947,0.8707678470923679,0.12911057472229004,0.12332909600013409,0
201,8,0.00067714415,0.3955221891009846,0.5865875893308731,0.1448831558227539,0.13897765399997297,0
202,8,0.0010389863,0.4612101891008121,0.6512199791425287,0.12887334823608398,0.12267743600000358,0
203,8,0.00036764913,0.5678165898087539,0.7797431879590369,0.12911295890808105,0.1232074909999028,0
204,8,0.00040768733,0.4504979870182779,0.6550195405753192,0.13342785835266113,0.12689663500009374,0
205,8,0.0004662275,0.558528068235638,0.7334386616222133,0.14972496032714844,0.142418416000055,0
206,8,0.00042599585,0.5307983472205691,0.6910203940709583,0.14748477935791016,0.1408937530000003,0
207,8,0.00042493222,0.5413171603494615,0.7267605390558142,0.14624428749084473,0.13981686400006765,0
208,8,0.0005196552,0.4703158115962195,0.6467676877822535,0.14916348457336426,0.14195127200014213,0
209,8,0.00038594275,0.5879005292563397,0.7855071191985818,0.1489565372467041,0.1421222360002048,0
210,8,0.0012206427,0.33877509991315685,0.4792859899336375,0.14472126960754395,0.13784433699993315,0
211,8,0.00045305482,0.6235158447573717,0.8136514640163104,0.1279451847076416,0.12191006900002321,0
212,8,0.00026971445,0.6195813997250414,0.81729349070896,0.127655029296875,0.12188535700011016,0
213,8,0.00036041043,0.559708001167931,0.7389879914152582,0.12987613677978516,0.1242200330000287,0
214,8,0.0003977617,0.4577459910870457,0.6566159724801182,0.12800073623657227,0.1217116119998991,0
215,8,0.00029245706,0.5681144399876331,0.7725828244034461,0.1307382583618164,0.12495666699987851,0
216,8,0.00028048374,0.5916875024846195,0.7921211101116089,0.13153815269470215,0.12623115299993515,0
217,8,0.00027613298,0.6283480258303238,0.8015869816296166,0.13285541534423828,0.12696515299990097,0
218,8,0.00054542883,0.4216302144441785,0.6290185198619361,0.1320030689239502,0.12620858700006465,0
219,8,0.00025399186,0.5751209083684848,0.8032153014729597,0.1329798698425293,0.12727735299995402,0
220,8,0.0005606142,0.4899566636126426,0.6663856559239325,0.1317462921142578,0.12525009299997691,0
221,8,0.00047814433,0.582301347125618,0.7731357167780823,0.13163518905639648,0.12565425100001448,0
222,8,0.0003395221,0.5921112430640497,0.7850728685732874,0.1308431625366211,0.124705264999875,0
223,8,0.0004202088,0.5022184223098406,0.6858902868286982,0.12991070747375488,0.12368720600011329,0
224,8,0.001196473,0.3842343202690873,0.5283749559553899,0.1315629482269287,0.12497853600007147,0
225,8,0.000429824,0.5475791673972962,0.7399771144597995,0.1278073787689209,0.1217440649998025,0
226,8,0.00050805305,0.532509007896007,0.6928250349070576,0.13147902488708496,0.12555877199997667,0
227,8,0.00024936107,0.6199896431032532,0.8285556183310494,0.13370704650878906,0.12803899899995486,0
228,8,0.0001524449,0.7689814825061869,0.9262621860256192,0.13512754440307617,0.12922906700009662,0
229,8,0.0007951397,0.6379830193389018,0.7729817139092857,0.13058042526245117,0.1247609229999398,0
230,8,0.0011032933,0.4736625869559559,0.6567827094883962,0.13319182395935059,0.1273397729999033,0
231,8,0.00034241163,0.6114701434383619,0.7881458246405089,0.13161563873291016,0.12591019100000267,0
232,8,0.00037666917,0.5486448290161978,0.7590764880015277,0.13137292861938477,0.12555253899995478,0
233,8,0.0003912981,0.5472672772414342,0.7309898349345634,0.12848830223083496,0.12202656700014813,0
234,8,0.0005588295,0.5970601009304548,0.7476181776073898,0.13529038429260254,0.127615090000063,0
235,8,0.0008972965,0.40572166135970844,0.5352034867759721,0.12984299659729004,0.12401025899998785,0
236,8,0.0003717938,0.5639851360035678,0.7363209403490386,0.1329963207244873,0.1263828950000061,0
237,8,0.00035575707,0.6058522499344787,0.7736458321817063,0.12929415702819824,0.12312154400001418,0
238,8,0.000243289,0.7152388272056573,0.8748838926533884,0.12789511680603027,0.12166255800002546,0
239,8,0.00034289435,0.5455715758127391,0.7384645103368588,0.12928462028503418,0.12244584500012934,0
240,8,0.00039913075,0.5356012386725553,0.7140675692636285,0.1295945644378662,0.12303284399990844,0
241,8,0.00028829175,0.534180164040962,0.7689616653438632,0.13042140007019043,0.12424449400009507,0
242,8,0.00036678842,0.5040403555729849,0.7266195478448162,0.1298058032989502,0.12344527200002631,0
243,8,0.0006141679,0.41110569620598814,0.6131658415701642,0.13535118103027344,0.12923333699995965,0
244,8,0.00045898266,0.5263677231501496,0.6996996721456971,0.15661406517028809,0.1499693749999551,0
245,8,0.00026191858,0.5853689422730559,0.8099412906410686,0.15146851539611816,0.1450006829998074,0
246,8,0.00036945078,0.5223940541114607,0.6984671540670575,0.15640640258789062,0.1497953629998392,0
247,8,0.00050569745,0.5300017263722641,0.7081982477006322,0.15099143981933594,0.143113177000032,0
248,8,0.00033932866,0.5679401838021549,0.7612310770871071,0.15166926383972168,0.1452267900001516,0
249,8,0.00023490613,0.6193761974241258,0.8219060808122334,0.15114951133728027,0.14455302500005018,0
250,8,0.00028703234,0.5716354658468129,0.7604229908527373,0.14513659477233887,0.1383926660000725,0
251,8,0.0002860984,0.5927158391139682,0.7888900134401097,0.1514570713043213,0.1443236740001339,0
252,8,0.00040127107,0.5229614927620547,0.7030244241294956,0.15376639366149902,0.14613813200003278,0
253,8,0.0003770197,0.6395427461894663,0.8012152747892005,0.17336678504943848,0.16501462299993364,0
254,8,0.00056121394,0.5703645680387667,0.7256714241615213,0.1605839729309082,0.15424830400002065,0
255,8,0.00048658246,0.5392367597478784,0.7170241840889016,0.14571619033813477,0.13738345499996285,0
256,8,0.00038144307,0.6140074398966675,0.7658038731263843,0.15660858154296875,0.14972371299995757,0
257,8,0.00023755517,0.641720668319288,0.8331930658723028,0.13167691230773926,0.12580529599995316,0
258,8,0.0005357658,0.5570629603036147,0.7236092592754413,0.13503003120422363,0.12858346100006202,0
259,8,0.0006489804,0.551505162656636,0.7619291177612912,0.1532115936279297,0.1472960459998376,0
260,8,0.00026365777,0.6317353374168457,0.8106772110470297,0.13003921508789062,0.12352850299998863,0
261,8,0.0004921953,0.4376495874643582,0.6406235443329875,0.1264955997467041,0.12074506699991616,0
262,8,0.0007792419,0.41796326095367603,0.6228817038864292,0.1478748321533203,0.1409575140000925,0
263,8,0.00056176615,0.48063799812323094,0.6251105366186562,0.1472949981689453,0.14081882100003895,0
264,8,0.00039083263,0.5051248468323664,0.7510221610811272,0.15504765510559082,0.14807314800009408,0
265,8,0.00040708852,0.5428284761425841,0.7406782660135885,0.15128064155578613,0.14396724299990638,0
266,8,0.00023406971,0.6509822732233506,0.8347152571439872,0.15073633193969727,0.14382528300006925,0
267,8,0.0002447607,0.6466663580494634,0.8260370239788702,0.15028929710388184,0.14335494199985988,0
268,8,0.00027619497,0.624528233027901,0.826253179816385,0.13170075416564941,0.12501700400002846,0
269,8,0.00035638225,0.620490221355081,0.7880353007428027,0.1294691562652588,0.1235211140001411,0
270,8,0.00037511965,0.4673123168244414,0.6753460969275011,0.13141894340515137,0.12505271700001686,0
271,8,0.00038755368,0.5844576054046258,0.7591454591139801,0.12965989112854004,0.12346443899991755,0
272,8,0.00028136518,0.6216157248560417,0.8131396306260499,0.13316631317138672,0.12760488200001419,0
273,8,0.00017343056,0.7310451938939488,0.9081150827390182,0.12964439392089844,0.12402807199987365,0
274,8,0.0004083242,0.5341324997518682,0.7060077623672801,0.13388562202453613,0.1278128909998486,0
275,8,0.00031184003,0.5930081371113229,0.7734679523929767,0.12925124168395996,0.12283717100012836,0
276,8,0.00073326856,0.4726831763220235,0.6170406075862469,0.12978005409240723,0.12364857199986545,0
277,8,0.0003262089,0.5864639353534925,0.7744020454809588,0.13098931312561035,0.12400019599999723,0
278,8,0.00056378683,0.4773993318257905,0.6619758051605877,0.1398322582244873,0.1328496159999304,0
279,8,0.000517636,0.3897282578086573,0.5897205355939811,0.12845206260681152,0.12254787999995642,0
280,8,0.00032640365,0.6315001278827215,0.8049677833371827,0.12744998931884766,0.12089092899987008,0
281,8,0.00034308125,0.4959831402460366,0.7113165750237433,0.12762212753295898,0.1216532040000402,0
282,8,0.00023130182,0.6866213737459327,0.8506470869412461,0.12850165367126465,0.12227997900004084,0
283,8,0.00044675235,0.5051709932383505,0.6974999770790817,0.1292133331298828,0.12338701699991361,0
